scheme,dataset_name,seed,correlated_KL,architecture,hidden_layer_size,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model,encoder_alpha,decoder_alpha,encoder_gamma (smooth),decoder_gamma,encoder_lambda (sparse),decoder_lambda,beta,AC@1_metric,AC@3_metric,AC@5_metric,AC@10_metric,AC@1_node,AC@3_node,AC@5_node,AC@10_node,AC@1_service,AC@3_service,AC@5_service,AC@10_service,RCA_coverage,mrr,hr@1,hr@3,hr@5,hr@10,auc@10,std_ac,coverage,avg_time,throughput,model_mem_mb,peak_mem_mb,train_total_time,train_avg_epoch_time,train_throughput,train_peak_mem_mb,temporal_mixer,disable_orth_proj
aiopsvlinear_(no mean)_normal_KL30_174247_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear,256,0,0.0001,0.06373626373626373,0.15201465201465192,0.2904029304029303,0.3960439560439551,0.27022937380080236,223526,20,0,200,0,0,0,0,100,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.23833610346098844,0.12747252747252746,0.2549450549450549,0.3120879120879121,0.3802197802197802,0.27022937380080236,0.12093547089603456,0.3204225352112676,0.17885595363575024,5.591091488274155,1.7196578979492188,25.4189453125,83.22483587265015,1.3643415716827894,3365.7260727870307,5149.9541015625,0,0
aiopsGVAR_(no mean)_normal_KL30_175004_20_0.0001_1_window_20,aiops,1,normal_KL,GVAR,256,0,0.0001,0.14065934065934066,0.1377289377289378,0.13904761904761906,0.15728937728937747,0.14508852258852262,50571312,20,0,200,0,0,0,0,100,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.05294924072840005,0.01098901098901099,0.03076923076923077,0.05714285714285714,0.0945054945054945,0.14508852258852262,0.007894269706651968,0.3204225352112676,0.17899096824310637,5.586874074237061,193.77969360351562,803.681640625,22.98565149307251,0.8209161247525897,5593.750520351822,2555.85595703125,0,0
aiopsGVAR_(no mean)_normal_KL30_175607_20_0.0001_1_window_20,aiops,1,normal_KL,GVAR,256,0,0.0001,0.14065934065934066,0.1377289377289378,0.13904761904761906,0.15728937728937747,0.14508852258852262,50571312,20,0,200,0,0,0,0,100,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.05294924072840005,0.01098901098901099,0.03076923076923077,0.05714285714285714,0.0945054945054945,0.14508852258852262,0.007894269706651968,0.3204225352112676,0.1613699782025683,6.196939549342298,193.77969360351562,803.681640625,23.126647472381592,0.8259516954421997,5559.647162588032,2555.85595703125,0,0
aiopstorai_(no mean)_normal_KL30_175908_20_0.0001_1_window_20,aiops,1,normal_KL,torai,128,0,0.0001,0.18681318681318682,0.3227106227106228,0.4172161172161178,0.42271062271062293,0.3719797662654808,0,20,0,100,0,0,0,0,100,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3683692085955121,0.18681318681318682,0.4857142857142857,0.643956043956044,0.7186813186813187,0.3719797662654808,0.08336416143063029,0.3204225352112676,0,0,0,0,0,0,0,0,0,0
aiopsbaro_(no mean)_normal_KL30_181757_20_0.0001_1_window_20,aiops,1,normal_KL,baro,128,0,0.0001,0.1978021978021978,0.3047619047619043,0.32886446886446946,0.33223443223443216,0.30987755102040804,0,20,0,100,0,0,0,0,100,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.33147226066860797,0.1978021978021978,0.3868131868131868,0.45714285714285713,0.5296703296703297,0.30987755102040804,0.04466489191629188,0.3204225352112676,0,0,0,0,0,0,0,0,0,0
aiopsrcd_(no mean)_normal_KL30_182119_20_0.0001_1_window_20,aiops,1,normal_KL,rcd,128,0,0.0001,0.06373626373626373,0.14871794871794855,0.12747252747252727,0.12095238095238105,0.12023059480202336,0,20,0,100,0,0,0,0,100,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.15490981971431755,0.06373626373626373,0.1912087912087912,0.1912087912087912,0.3824175824175824,0.12023059480202336,0.02057506515501315,0.3204225352112676,0,0,0,0,0,0,0,0,0,0
aiopsGVAR_(no mean)_normal_KL30_183840_20_0.0001_1_window_20,aiops,1,normal_KL,GVAR,256,0,0.0001,0.07269789983844911,0.09800753904146471,0.10468497576736678,0.12957727517501358,0.10582551221888865,111852012,20,0,200,0,0,0,0,150,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.026802547557137915,0.0,0.006462035541195477,0.014539579967689823,0.05654281098546042,0.10582551221888865,0.01633967222409038,0.43591549295774645,0.2314519982345655,4.320550298237426,427.69178009033203,1729.07470703125,52.34383940696716,1.688510948611844,2719.5559518137375,5637.41064453125,0,0
aiopstorai_(no mean)_normal_KL30_184334_20_0.0001_1_window_20,aiops,1,normal_KL,torai,128,0,0.0001,0.10339256865912763,0.19816908992999463,0.2788368336025854,0.38183898761443213,0.27875669923327456,0,20,0,100,0,0,0,0,150,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.26128596663164744,0.10339256865912763,0.3069466882067851,0.4410339256865913,0.6381260096930533,0.27875669923327456,0.09330916873983511,0.43591549295774645,0,0,0,0,0,0,0,0,0,0
aiopsbaro_(no mean)_normal_KL30_191108_20_0.0001_1_window_20,aiops,1,normal_KL,baro,128,0,0.0001,0.10662358642972536,0.2199784598815292,0.25446957458266023,0.2900646203554121,0.23705400415416572,0,20,0,100,0,0,0,0,150,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.24752587879116839,0.10662358642972536,0.308562197092084,0.42649434571890144,0.4765751211631664,0.23705400415416572,0.05438201299014314,0.43591549295774645,0,0,0,0,0,0,0,0,0,0
aiopsrcd_(no mean)_normal_KL30_191632_20_0.0001_1_window_20,aiops,1,normal_KL,rcd,128,0,0.0001,0.046849757673667204,0.20355411954765665,0.20156165858912176,0.23120624663435632,0.1863397184398798,0,20,0,100,0,0,0,0,150,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.11941994862166094,0.046849757673667204,0.14054927302100162,0.14054927302100162,0.14054927302100162,0.1863397184398798,0.05539152786254769,0.43591549295774645,0,0,0,0,0,0,0,0,0,0
